title,date,tags
"Reports of tech giants threatening to leave Hong Kong over privacy law ‘misleading’, says gov’t","13:16, 7 July 2021"," Asia Internet Coalition,Carrie Lam,Constitutional and Mainland Affairs Bureau,Erick Tsang,Facebook,Google,Personal Data Privacy Ordinance,Twitter,Wall Street Journal"
"Security law: At least 8 Hong Kong pro-democracy groups disband in past 2 weeks, including lawyers’ group","08:00, 6 July 2021"," Alan Wong,Billy Li,Community Sha Tin,Frontline Doctors' Union,National Security,Neo Democrats,Progressive Lawyers Group"
Hong Kong’s new number two handed second key role as head of powerful election vetting body,"23:49, 6 July 2021"," Carrie Lam,Caspar Tsui,China Liaison Office,Chris Tang,election overhaul,Elsie Leung,Erick Tsang,John Lee,Lawrence Lau Juen-yee,Legislative Council,Luo Huining,National Security,Rita Fan"
"Chief Exec. Carrie Lam claims press freedom bolstered by security law, as watchdog deems her ‘2021 press freedom predator’","12:13, 6 July 2021"," Apple Daily,Carrie Lam,Christophe Deloire,Claudia Mo,Department of Justice,Jimmy Lai,National Security,Patrick Li,Press Freedom,Reporters Without Borders,RTHK"
The Pulse with Steve Vines is latest news show to be axed by public broadcaster RTHK,"07:00, 5 July 2021"," Press Freedom,RTHK,Steve Vines"
Senior Beijing official says Hong Kong’s real-name SIM card registration will safeguard national security,"17:36, 5 July 2021"," Deng Zhonghua,Department of Justice,Edward Yau,Hong Kong and Macao Affairs Office,National Security,SIM card registration"
"Firm that owns Apple Daily says it is not shutting down, apologises to staff for ‘wrong message’ – memo","17:32, 2 July 2021"," Apple Daily,Cheung Kim-hung,Jimmy Lai,National Security,Next Digital,Police,Ryan Law,Security Bureau"
"Hong Kong gov’t should provide national security teaching materials, says ex-head of legislature as schools mark Handover anniversary","19:58, 1 July 2021"," Education Bureau,Jasper Tsang,July 1,Kevin Yeung,National Security,North Point,Pui Kiu Middle School"
"Veteran commentator Steve Vines to leave RTHK public radio show, amid reports TV show also faces axe","13:16, 30 June 2021"," Backchat,National Security,Press Freedom,RTHK,Steve Vines,the pulse"
"Hong Kong security law created a ‘human rights emergency’, Amnesty says","07:02, 30 June 2021"," Amnesty International,Apple Daily,Jimmy Lai,National Security,Yamini Mishra,Zheng Yanxiong"
‘Dismantling a free society’: Human rights NGO slams Hong Kong’s security law as ‘erasing’ basic freedoms,"08:00, 29 June 2021"," Apple Daily,Carrie Lam,election overhaul,Human Rights Watch,Jimmy Lai,National Security,Police,Press Freedom,RTHK"
Hong Kong’s RTHK fires veteran radio phone-in host as more shows are axed,"12:30, 29 June 2021"," Allan Au Ka-lun,Jackie Chan,Leung Kai-chi,Nabela Qoser,Patrick Li,Press Freedom,RTHK,Tsang Chi-kin"
"Security law: Stand News opinion articles axed, directors resign amid reported threats to Hong Kong digital outlets","12:20, 28 June 2021"," Apple Daily,Hong Kong Journalists Association,National Security,Oiwan Lam,Press Freedom,stand news"
Security law: Ex-Apple Daily editorial writer arrested at Hong Kong airport amid reported ultimatum to defunct paper,"11:19, 28 June 2021"," Apple Daily,Fung Wai-kong,Hong Kong Journalists Association,Press Freedom"
"New Hong Kong police chief calls for fake news law, blames media for mistrust in officers","01:58, 27 June 2021"," fake news,National Security,Raymond Siu"
"Rest in peace Apple Daily Hong Kong: Raucous, independent and proud","11:00, 26 June 2021"," Apple Daily,Jimmy Lai,Press Freedom"
Steve Vines wins prestigious SOPA press award for HKFP opinion columns,"10:00, 26 June 2021"," Apple Daily,Hong Kong Connection,Hong Kong Free Press,Press Freedom,RTHK,SOPA awards,Stephen Vines"
High-profile Hong Kong activists denied bail in appeal over banned Tiananmen vigil,"15:02, 25 June 2021"," 1989 Tiananmen Massacre,47 Democrats,Court of Appeal,Derek Pang,Graham Harris,Home Affairs Department,Jannelle Leung,Joshua Wong,Lester Shum,National Security,Tiffany Yuen,William Siu"
Hong Kong Apple Daily execs file bid to have seized materials returned as state media rejoice over paper’s demise,"08:00, 25 June 2021"," Apple Daily,National Security,Press Freedom,Wen Wei Po"
Hong Kong Apple Daily execs file bid to have seized materials returned as state media rejoice over paper’s demise,"08:00, 25 June 2021"," Apple Daily,National Security,Press Freedom,Wen Wei Po"
‘We belong to Hong Kong’: why the brash pro-democracy Apple Daily could not survive in a new political era,"19:22, 25 June 2021"," Antony Leung,Apple Daily,Chan Pui-king,Clement So,Jimmy Lai,Press Freedom,Yuen Chan"
‘Journalism is not a crime’: Biden calls Apple Daily closure ‘sad day’ for media in Hong Kong and the world,"00:00, 25 June 2021"," Apple Daily,Jimmy Lai,Joe Biden,Press Freedom,USA"
Explainer: The decline of Hong Kong’s press freedom under the national security law,"15:39, 25 June 2021"," explainer,National Security,Press Freedom,press freedom day"
Hong Kong scholar quits writing newspaper column amid ‘very poor’ political climate,"19:00, 24 June 2021"," 47 Democrats,Apple Daily,Chinese University of Hong Kong,election overhaul,Ivan Choy,ming pao,National Security"
In Pictures: ‘Thank you Hongkongers’ – Apple Daily’s printing presses come to a halt after 26 years,"19:30, 24 June 2021"," Apple Daily,Jimmy Lai,National Security,Press Freedom"
Taiwan’s Apple Daily says it will continue operations,"07:59, 24 June 2021"," Apple Daily,Jimmy Lai,Mainland Affairs Council,Next Digital,Press Freedom,Taiwan"
Education chief rejects ‘political propaganda’ in schools after teacher reportedly suspended over Apple Daily,"18:59, 24 June 2021"," Apple Daily,Education Bureau,John Lee,Kevin Yeung,National Security,Press Freedom,Steven Ho"
"Thursday to be final edition of Apple Daily, as board forced to halt all Hong Kong operations","19:00, 23 June 2021"," Apple Daily,Barbara Trionfi,International Press Institute,National Security,Press Freedom"
Apple Daily opinion writer arrested by Hong Kong national security police,"18:45, 23 June 2021"," Apple Daily,li ping,National Security,Press Freedom,Yeung Ching-Kei"
Reddit users race to save Hong Kong Apple Daily content as sections begin to close,"18:00, 23 June 2021"," Apple Daily,LIHKG,Louise Wong,Next Magazine,Press Freedom,Reddit"
Apple Daily closure: UK slams China over ‘chilling chilling blow to free expression’,"17:59, 23 June 2021"," Apple Daily,Dominic Raab,Press Freedom,UK"
Hong Kong leader places national security law onus on journalists; says media must not subvert gov’t,"22:34, 22 June 2021"," Apple Daily,Carrie Lam,John Lee,National Security,Press Freedom"
Hong Kong’s Apple Daily limps towards the end of an era as newsroom suffers exodus of staff,"22:59, 22 June 2021"," Apple Daily,Carrie Lam,National Security,Press Freedom"
"Hong Kong’s Apple Daily may halt publication this Sat, pending Fri board meeting","16:13, 21 June 2021"," Apple Daily,Chan Pui-man,Cheung Kim-hung,Jimmy Lai,National Security,Next Digital,Nick Cheung Chi-wai,Royston Chow,Ryan Law"
Hong Kong’s pro-democracy Apple Daily unable to pay staff after asset freeze – aide,"07:24, 21 June 2021"," Apple Daily,Cheung Kim-hung,Jimmy Lai,Lam Man-chung,Mark Simon,National Security,Press Freedom,Ryan Law"
Hong Kong Apple Daily top editor & executive to remain behind bars ahead of security law trial as court denies bail,"13:38, 19 June 2021"," Apple Daily,Cheung Kim-hung,Edward Chin,Grandma Wong,Jimmy Lai,National Security,Press Freedom,Ryan Law,Victor So,West Kowloon Magistrates' Courts"
Hong Kong’s RTHK fires popular pro-democracy radio host Tsang Chi-ho,"07:02, 19 June 2021"," Apple Daily,Jackie Chan,Press Freedom,RTHK,Tsang Chi-ho,Wilson Ching"
Two senior execs at Hong Kong’s Apple Daily formally charged with national security ‘conspiracy’,"16:45, 18 June 2021"," Apple Daily,Chan Pui-man,Cheung Kim-hung,Jimmy Lai,National Security,Next Digital,Nick Cheung Chi-wai,Press Freedom,Royston Chow,Ryan Law,West Kowloon Magistrates' Courts"
"Inside Apple Daily: Hong Kong’s last pro-democracy daily prints 500,000 copies despite raid, seizures and arrests","18:12, 18 June 2021"," Apple Daily,Lam Man-chung,Mong Kok,National Security,Press Freedom"
Two senior execs at Hong Kong’s Apple Daily formally charged with national security ‘conspiracy’,"16:45, 18 June 2021"," Apple Daily,Chan Pui-man,Cheung Kim-hung,Jimmy Lai,National Security,Next Digital,Nick Cheung Chi-wai,Press Freedom,Royston Chow,Ryan Law,West Kowloon Magistrates' Courts"
Hong Kong readers snap up Apple Daily in show of solidarity following national security arrests and newsroom raid,"12:37, 18 June 2021"," Apple Daily,Chan Pui-man,Cheung Kim-hung,Dominic Raab,Jimmy Lai,National Security,Ned Price,Next Digital,Nick Cheung Chi-wai,Police,Press Freedom,Royston Chow,Ryan Law,UK,US,US Department of State"
‘Very heartbreaking’: Hong Kong media reel as security law targets democracy paper’s reporting,"07:54, 18 June 2021"," Apple Daily,Bao Choy,Foreign Correspondents' Club,Jimmy Lai,John Lee,Press Freedom,Sharron Fast,Steve Li"
Hong Kong justice chiefs accused of ‘shameless double standards’ for dropping charge against reporter from state-owned media outlet,"12:57, 18 June 2021"," Bao Choy,Chris Yeung,Department of Justice,Hong Kong Journalists Association,Press Freedom,RTHK,Ta Kung Pao,Yuen Long Attacks"
"Hong Kong police raid Apple Daily office, editor-in-chief among 5 arrested under national security law over articles","14:00, 17 June 2021"," Apple Daily,Jimmy Lai,National Security,Next Digital,Police,Press Freedom"
‘An act of justice’: Beijing hails arrest of 5 senior Apple Daily staff under security law,"20:54, 17 June 2021"," Amnesty International,Apple Daily,China Liaison Office,Committee to Protect Journalists,Democratic Alliance for the Betterment and Progress of Hong Kong,Holden Chow,National Security,Next Digital,Police,Press Freedom"
‘Cut ties with these criminals’: Hong Kong security chief warns reporters to shun Apple Daily detainees after raid,"15:52, 17 June 2021"," Apple Daily,Democratic Party,Hong Kong Democracy Council,John Lee,National Security,Next Media Trade Union,Press Freedom,Samuel Chu,Sin Cheuk-nam"
"Charge dropped against Hong Kong state media reporter over improper access to public records, despite RTHK case","13:59, 17 June 2021"," Bao Choy,Press Freedom,RTHK,Ta Kung Pao"
Hong Kong media tycoon Jimmy Lai could face life in prison as security law trial moved to higher court,"23:59, 15 June 2021"," Andy Li,Apple Daily,Chan Tsz-wah,China Extradition,Finn Lau,High Court,Jimmy Lai,Mark Simon,National Security,Press Freedom,Tong Ying-kit"
Hong Kong’s Carrie Lam defends decision to censor films on national security grounds,"15:14, 15 June 2021"," Carrie Lam,Censorship,Far From Home,Fresh Wave International Short Film Festival,National Security,ofnaa,Press Freedom"
‘Doubtless threat’: Democrats and filmmakers slam Hong Kong’s new film censorship rules,"00:01, 12 June 2021"," Anders Hammer,Censorship,Federation of Hong Kong Filmmakers,Film Censorship Authority,Film Censorship Ordinance,keith richburg,ofnaa,Sin Cheuk-nam"
Hong Kong gov’t can now censor films on national security grounds,"18:22, 11 June 2021"," Censorship,Film Censorship Authority,Film Censorship Ordinance,National Security,ofnaa,Secretary for Commerce and Economic Development"
Hong Kong democrats to plead guilty over banned 2020 Tiananmen Massacre vigil,"18:53, 11 June 2021"," 1989 Tiananmen Massacre,Albert Ho,Chow Hang-tung,Cyd Ho,Figo Chan,Gwyneth Ho,Jannelle Leung,Jimmy Lai,Joshua Wong,Justin Ko,Lee Cheuk-yan,Lester Shum,Leung Kwok-hung,Nathan Law,Richard Tsoi,Stanley Chan Kwong-chi,Sunny Cheung,Tiffany Yuen,West Kowloon Magistrates' Courts,Wu Chi-wai,yeung sum"
Hong Kong teachers urge public broadcaster RTHK to restore deleted shows for use in classroom,"16:08, 10 June 2021"," Censorship,Hong Kong Connection,Hong Kong Professional Teachers' Union,Patrick Li,Press Freedom,RTHK"
Group behind Hong Kong’s Tiananmen Massacre vigil vows to ‘stand firm’ after pro-Beijing figure warns it should disband,"16:59, 7 June 2021"," 1989 Tiananmen Massacre,Albert Ho,All-China Federation of Returned Overseas Chinese,Chow Hang-tung,Hong Kong Alliance in Support of Patriotic Democratic Movements of China,Hong Kong Association for Promotion of Peaceful Reunification with China,Lee Cheuk-yan,Lo Man-tuen,ming pao,National Security,Richard Tsoi,RTHK,Tian Feilong"
"Hong Kong public broadcaster RTHK axes another current affairs show, says change is ‘normal’","16:26, 7 June 2021"," letter to hong kong,Press Freedom,RTHK"
Hong Kong activists accused of national security crimes could face life in jail after move to secure High Court trial,"19:09, 31 May 2021"," 47 Democrats,Jimmy Lai,Jimmy Sham,Joshua Wong,Lester Shum,Leung Kwok-hung,National Security,Nigel Kat,Tiffany Yuen,Victor So"
Explainer: Hong Kong’s hollowed-out pro-democracy camp – who’s left and what’s next?,"14:04, 29 May 2021"," Agnes Chow,Alvin Yeung,Avery Ng,Carmen Lau,Civic Party,Democratic Party,Demosisto,Eddie Chu,election overhaul,Emily Lau,explainer,Fred Li,Gary Fan,Jacky Lai,Jeremy Tam,Jimmy Sham,John Lee,Joshua Wong,Kwok Ka-ki,League of Social Democrats,Lee Yue-shun,Leung Kwok-hung,Lo Kin-hei,Martin Lee,Nathan Law,National Security,Neo Democrats,People Power,Raphael Wong,Raymond Chan,Sea Yuen,Tam Tak-chi,Ted Hui"
Why the ‘race’ to be Hong Kong’s next chief will be a collective slap in the face for people of the city,"10:00, 29 May 2021"," Carrie Lam,China Liaison Office,Election Committee,election overhaul,Hong Kong and Macao Affairs Office,Jimmy Lai,Leung Chun-ying,Next Digital,Xi Jinping"
Explainer: 7 ways Beijing reduced democratic representation in Hong Kong’s elections,"14:01, 28 May 2021"," 2019 District Council Election,2021 LegCo Elections,Carrie Lam,China Liaison Office,Committee for Safeguarding National Security,district council,Election Committee,election overhaul,explainer,Henry Tang,Joshua Wong,Legislative Council,Leung Chun-ying,Luo Huining,Ma Ngok,National Security,Police"
Hong Kong students to learn history with national security perspective under new guidelines,"15:12, 27 May 2021"," Education Bureau,Kevin Yeung,Legislative Council,National Security,Secretary for Education,teachers"
Shares in Hong Kong democracy paper Apple Daily quadruple as suspension ends,"10:31, 27 May 2021"," Apple Daily,Jimmy Lai,National Security,Press Freedom"
Hong Kong broadcaster RTHK deletes Tiananmen Massacre anniversary story as producers did not get bosses’ ‘approval’,"11:15, 25 May 2021"," 1989 Tiananmen Massacre,LegCo Review,Press Freedom,RTHK"
Future sours for Hong Kong’s brazen Apple Daily tabloid,"13:12, 24 May 2021"," Apple Daily,Jimmy Lai,National Security,Press Freedom,Ryan Law"
RTHK denies replacing ‘sensitive’ episode of TV documentary series about Hong Kong elections revamp,"00:00, 19 May 2021"," China Law Society,election overhaul,Eric Yeung Chuen-sing,Hong Kong Connection,Jonathan Yip,Lawrence Ma Yan-kwok,Legislative Council,Press Freedom,RTHK"
"Freezing of assets belonging to media tycoon Jimmy Lai not a press freedom issue, says Hong Kong security chief","19:24, 17 May 2021"," Apple Daily,Jimmy Lai,John Lee,National Security,Next Digital,Press Freedom"
Hong Kong’s Next Digital shares suspended after Jimmy Lai’s shares and other assets frozen,"12:20, 17 May 2021"," Apple Daily,Cheung Kim-hung,Hong Kong Exchanges and Clearing,Jimmy Lai,Leung Chun-ying,National Security,Next Digital,Press Freedom"
"Risk to doing business in Hong Kong increased after Jimmy Lai asset freeze, says Taiwan","17:26, 15 May 2021"," Apple Daily,Jimmy Lai,National Security,Next Digital,Taiwan"
National security law: Hong Kong authorities freeze assets of Apple Daily media tycoon Jimmy Lai,"20:30, 14 May 2021"," Apple Daily,Jimmy Lai,National Security,Next Media,Press Freedom"
National security law: Hong Kong authorities freeze assets of Apple Daily media tycoon Jimmy Lai,"20:30, 14 May 2021"," Apple Daily,Jimmy Lai,National Security,Next Media,Press Freedom"
Taiwan’s Apple Daily scraps print edition of newspaper after 18 years,"18:23, 14 May 2021"," Apple Daily,Jimmy Lai,Next Digital,Press Freedom"
Hong Kong gov’t submits plan to outlaw doxxing – offenders may face up to 5 years in jail,"12:47, 12 May 2021"," Carrie Lam,China Extradition,Constitutional and Mainland Affairs Bureau,doxxing,Legislative Council,Office of the Privacy Commissioner for Personal Data,Police,Privacy Commissioner"
Hong Kong pulls more democracy books from library shelves citing security law concerns,"08:30, 10 May 2021"," Albert Ho,Censorship,Civic Party,Democratic Party,Joshua Wong,Leisure and Cultural Services Department,Liao Yiwu,National Security,Tanya Chan"
"UK university tells lecturers not to record classes about Hong Kong and China, citing security law risks","12:16, 10 May 2021"," Academic Freedom,Censorship,China Research Group,National Security,Neil O'Brien,SOAS,UK"
US calls on Hong Kong to release Tiananmen vigil activists,"07:59, 7 May 2021"," 1989 Tiananmen Massacre,Antony Blinken,China Extradition,Jannelle Leung,Joshua Wong,Lester Shum,Tiffany Yuen,US,Victoria Park"
4 Hong Kong activists including Joshua Wong handed jail terms over banned Tiananmen Massacre vigil,"13:11, 6 May 2021"," 1989 Tiananmen Massacre,Covid-19,District Court,Hong Kong Alliance in Support of Patriotic Democratic Movements of China,Jannelle Leung,Joshua Wong,Lester Shum,Tiffany Yuen"
Top producer at embattled documentary series Hong Kong Connection quits RTHK – source,"19:34, 6 May 2021"," Censorship,Hong Kong Connection,Paul Lee Yin-chit,Press Freedom,RTHK"
RTHK’s Yuen Long doc and BBC’s Xinjiang reporting win Human Rights Press Awards,"12:14, 6 May 2021"," Bao Choy,China Extradition,RTHK,Yuen Long Attacks"
Hong Kong journalist Bao Choy appeals conviction over accessing public data for documentary,"16:40, 5 May 2021"," Bao Choy,Court of Final Appeal,Foreign Correspondents' Club,Press Freedom,Road Traffic Ordinance,RTHK,Twitter,Yuen Long Attacks"
Two more teachers banned from Hong Kong schools over links to ‘social turmoil’,"15:14, 4 May 2021"," Education Bureau,Legislative Council,National Security,National Security Education Day,teachers"
"Interview: Hong Kong’s ‘fragile’ freedoms had never taken root, says journalist Bao Choy following conviction over documentary","20:18, 3 May 2021"," Bao Choy,HK Connection,Press Freedom,RTHK"
Broadcaster RTHK axes contract of reporter known for grilling Hong Kong officials,"18:59, 3 May 2021"," Nabela Qoser,Press Freedom,press freedom day,RTHK"
Hong Kong broadcaster RTHK deletes shows over a year old from internet as viewers scramble to save backups,"13:30, 3 May 2021"," Bao Choy,HK Connection,Patrick Li,Press Freedom,press freedom day,RTHK"
Hong Kong’s press freedom index sinks to all-time low amid security law,"15:22, 3 May 2021"," Bao Choy,Carrie Lam,Chris Yeung,Hong Kong Journalists Association,Hong Kong Press Freedom Index,Hong Kong Public Opinion Research Institute,Karie Pang,National Security,Police,Press Freedom,world press freedom day"
Hong Kong’s Joshua Wong and trio of fellow activists plead guilty to partaking in banned Tiananmen Massacre vigil,"12:14, 30 April 2021"," 1989 Tiananmen Massacre,Eddie Chu,Jannelle Leung,Joshua Wong,Lester Shum,Tiffany Yuen"
Hong Kong broadcaster RTHK axes more content – documentary on newspapers CitizenNews and HKFP scrapped after month-long vetting,"13:38, 30 April 2021"," Bao Choy,Citizen News,Hong Kong Connection,Patrick Li,Press Freedom,RTHK,Speak Out HK"
"Hong Kong’s RTHK defends airing gov’t’s Carrie Lam show, says it must promote ‘national identity’","16:03, 29 April 2021"," Carrie Lam,election overhaul,Press Freedom,RTHK"
Hong Kong lawmakers approve changes to immigration law prompting fears of ‘exit bans’,"20:38, 28 April 2021"," Chow Hang-tung,Civil Human Rights Front,Figo Chan,Hong Kong Alliance,Hong Kong Bar Association,Hong Kong Federation of Trade Unions,Immigration Amendment Bill 2020,Immigration Department,John Lee,Michael Luk,Security Bureau"
US sounds alarm over fears of China-style ‘exit bans’ in Hong Kong,"00:00, 29 April 2021"," Bar Association,Immigration Department,National Security,UK,US State Department,USA"
Hong Kong lawmakers approve changes to immigration law prompting fears of ‘exit bans’,"20:38, 28 April 2021"," Chow Hang-tung,Civil Human Rights Front,Figo Chan,Hong Kong Alliance,Hong Kong Bar Association,Hong Kong Federation of Trade Unions,Immigration Amendment Bill 2020,Immigration Department,John Lee,Michael Luk,Security Bureau"
"Hong Kong’s Carrie Lam to host RTHK show aired 4 times a day, as embattled broadcaster axes other shows","13:59, 27 April 2021"," Carrie Lam,Press Freedom,RTHK"
Fifth senior official quits Hong Kong public broadcaster RTHK,"08:00, 27 April 2021"," Administration's Office,Brian Chow,Commerce and Economic Development Bureau,Doris Wong,Fong Hiu-Shan,Jace Au,Liu Wai-ling,Office of the Communications Authority,Patrick Li,Press Freedom,RTHK,Sit yau-tak"
‘Know your place’: Beijing accuses Hong Kong press club of being ‘external force’ interfering in China’s internal affairs,"12:03, 26 April 2021"," Amnesty International Hong Kong,Bao Choy,fake news,Foreign Correspondents Club of China,Foreign Correspondents' Club,Office of the Commissioner of the Ministry of Foreign Affairs of PRC in HKSAR,Press Freedom,Reporters Without Borders,Yuen Long Attacks"
Hong Kong press club urges police chief to clarify comments about action against ‘fake news’,"13:56, 23 April 2021"," Bao Choy,Carrie Lam,Chris Tang,fake news,Foreign Correspondents' Club,Police,Press Freedom,RTHK"
"Hong Kong gov’t ‘appalled’ at warning that security legislation threatens press freedom, says nobody is above the law","12:13, 22 April 2021"," Bao Choy,Carrie Lam,Cedric Alviani,Chris Tang,fake news,Jimmy Lai,Michael Chugani,Press Freedom,Reporters Without Borders,RTHK,Straight Talk,TVB"
"Hong Kong court fines journalist HK$6,000 for use of public records in documentary about police","15:44, 22 April 2021"," Bao Choy,Police,Press Freedom,RTHK"
