title,date,tags
Hong Kong broadcaster RTHK rejects media award for TV doc about police handling of mob attack,"19:12, 21 April 2021"," Bao Choy,Fu King-wa,Hong Kong Connection,Hong Kong Journalists Association,Press Freedom,RTHK,Yuen Long Attacks"
"Hong Kong press freedom curbs ‘will speed up,’ warns journalist group chair as state-run press attacks Apple Daily","07:30, 20 April 2021"," Apple Daily,Basic Law,Chris Tang,Chris Yeung,Hong Kong Journalists Association,Press Freedom,stand news,Ta Kung Pao"
Next Digital group enters negotiation to sell firm which owns Taiwan’s Apple Daily newspaper,"20:01, 19 April 2021"," Apple Daily,Taiwan"
Video: ‘Fake news’ that endangers national security will be probed says Hong Kong police chief,"17:00, 16 April 2021"," Apple Daily,Chris Tang,fake news,National Security,Press Freedom,US"
"In Pictures: Quizzes, flags and national security ‘Lennon Walls’ as Hong Kong students as young as three learn about patriotism","17:07, 15 April 2021"," Education Bureau,Fung Wai-wah,Hong Kong Federation of Education Workers Wong Cho Bau Secondary School,Hong Kong Professional Teachers' Union,Kevin Yeung,National Security,National Security Education Day,Sing Yin Secondary School"
Epoch Times says it will ‘never back down’ after Hong Kong printing press attacked by thugs,"07:04, 14 April 2021"," Albert Cheng,Apple Daily,Chen Ping,epoch times,Falun Gong,Foreign Correspondents' Club,Global Times,Hong Kong Journalists Association,Jimmy Lai,Kevin Lau,Mike Waltz,ming pao,Press Freedom,USA"
‘Be extra cautious’: Hong Kong media tycoon Jimmy Lai writes letter to staff from jail,"06:58, 13 April 2021"," Apple Daily,Jimmy Lai,National Security,Press Freedom"
"Hong Kong Customs reject allegations of ‘repressive, disproportionate’ action after pro-democracy retail chain raided","15:19, 9 April 2021"," abouthai,Customs and Excise Department,Mike Lam King-nam,National Security,Vincent Chan"
"Hong Kong gov’t is the ‘biggest victim of fake news,’ Chief Exec. Carrie Lam says","13:39, 8 April 2021"," 2021 LegCo Elections,Carrie Lam,China Extradition,Covid-19,Elizabeth Quat,fake news,Legislative Council,Personal Data Privacy Ordinance,Press Freedom"
Public perception of Hong Kong media’s independence and credibility at record low – survey,"12:31, 8 April 2021"," Amnesty International Hong Kong,Carrie Lam,Censorship,China Extradition,fake news,HKPORI,Hong Kong Public Opinion Research Institute,National Security,Press Freedom,RTHK"
"Hong Kong gov’t can charge RTHK staff for axed shows, says public broadcaster","12:58, 7 April 2021"," Carrie Lam,Citizen News,Patrick Li,Police,Press Freedom,RTHK"
"Hong Kong human rights ‘greatly stifled’ under security law, says Amnesty","22:01, 7 April 2021"," Academic Freedom,Amnesty International Hong Kong,Apple Daily,Bao Choy,Censorship,Covid-19,CUHK,Education Bureau,Hong Kong Bill of Rights,ICCPR,June 4,Liberate Hong Kong,National Security,Press Freedom,RTHK,tiananmen massacre"
Survey shows Hongkongers oppose changes to Liberal Studies subject as gov’t endorses new name,"16:00, 2 April 2021"," Carrie Lam,Cheung Yui-fai,China Extradition,Citizenship and Social Development,Diploma of Secondary Education,Education Bureau,HKDSE,Hong Kong Professional Teachers' Union,Hong Kong Public Opinion Research Institute,liberal studies"
Exclusive: Hong Kong public broadcaster RTHK seeks to withdraw from journalism awards,"16:10, 31 March 2021"," Press Freedom,RTHK,sopa"
Hong Kong public broadcaster RTHK axes news show episode – 9th cancellation since new chief took reins,"08:00, 30 March 2021"," Citizen News,Hong Kong Connection,Hong Kong Free Press,Patrick Li,Press Freedom,RTHK"
Oscars won’t show in Hong Kong for first time since 1969 as state media rails against protest film nomination,"09:08, 29 March 2021"," Censorship,do not split,Oscars,TVB"
Hong Kong will distribute mainland books to schools to promote patriotism,"08:00, 23 March 2021"," Censorship,Education Bureau,Fung Wai-wah,Hong Kong Professional Teachers' Union,Kevin Yeung,National Security"
Hong Kong campus protest documentary screening cancelled hours before showing following attack by pro-Beijing paper,"18:05, 15 March 2021"," Censorship,Golden Scene Cinema,Hong Kong Film Critics Society,Inside the Red Brick Wall,Kennedy Town,PolyU siege,Wen Wei Po,Ying E Chi"
Hong Kong national security police arrest former Next Digital exec. director over alleged fraud,"12:12, 3 March 2021"," Apple Daily,Jimmy Lai,National Security,Next Digital,Press Freedom,Stephen Ting ka-yu"
New RTHK head takes over after three senior officials quit,"13:56, 2 March 2021"," Commerce and Economic Development Bureau,Doris Wong,Gladys Chiu,Patrick Li,Press Freedom,RTHK,RTHK Programme Staff Union"
Hong Kong gov’t report finds ‘deficiencies’ in public broadcaster RTHK’s editorial management,"16:41, 19 February 2021"," Clement Leung,Commerce and Economic Development Bureau,Communications Authority,Edward Yau,Leung Ka-wing,Patrick Li,Press Freedom,RTHK"
Hong Kong media tycoon Jimmy Lai again refused bail over alleged national security law violations,"11:19, 19 February 2021"," Andy Li,Anthea Pang,Apple Daily,High Court,Jimmy Lai,National Security,National Security Law,Press Freedom"
A Hong Kong law against fake news begs the question: who gets to decide what is false?,"11:00, 14 February 2021"," Carrie Lam,Censorship,China Extradition,fake news,LegCo"
‘Intrusive power’: Concern over proposed Hong Kong law that could bar anyone from leaving city,"07:44, 13 February 2021"," Hong Kong Bar Association,Immigration Department,National Security"
Strategically-placed flower pot hides coincidental ‘Hong Kong independence’ lettering on gov’t art piece,"16:00, 11 February 2021"," Apple Daily,Architectural Services Department,Hong Kong Independence,LCSD,National Security,Raymond Fung,Sai Kung Waterfront Park"
Hong Kong pro-democracy media tycoon Jimmy Lai to remain in custody as gov’t appeal against bail upheld,"10:11, 9 February 2021"," Andrew Cheung,Anthony Chau,Apple Daily,Carrie Lam,Court of Final Appeal,Department of Justice,Frank Stock,Jimmy Lai,Joseph Fok,National Security,Patrick Chan,Roberto Ribeiro,Stewart Wong"
"Hong Kong children as young as 6 to be taught about national security, topic to be included across subjects inc. geography, biology","13:10, 5 February 2021"," Education Bureau,Fung Wai-wah,National Security,National Security Law"
"Hong Kong’s Carrie Lam says ‘normal’ legislature lets gov’t make ‘bold’ proposals, vows action on ‘fake news’ and doxxing","19:10, 4 February 2021"," Carrie Lam,Communications Authority,Democratic Alliance for the Betterment and Progress of Hong Kong,Horace Cheung,Legislative Council,National Security,Office of the Privacy Commissioner for Personal Data,RTHK,Steven Ho Chun-yin"
RTHK tells reporter who asked tough questions of officials to accept short-term contract or face dismissal,"18:23, 22 January 2021"," Hong Kong Journalists Association,Nabela Qoser,RTHK,RTHK Programme Staff Union"
"Another Hong Kong teacher under investigation over ‘biased’ teaching material, may face disqualification","17:09, 15 January 2021"," Education Bureau,Hong Kong Professional Teachers' Union,Ip Kin-yuen,Kevin Yeung,Police"
Hong Kong journalist who probed the police response to 2019 mob attacks pleads not guilty to false statement charges,"18:19, 14 January 2021"," China Extradition,Choy Yuk-ling,Hong Kong Journalists Association,Press Freedom,RTHK,Yuen Long Attacks"
Police serve pro-democracy newsrooms with search warrants over 2020 pro-democracy primaries amid mass arrests,"16:08, 6 January 2021"," 2021 LegCo Elections,Albert Ho,Apple Daily,inmedia,Legislative Council,opinion poll,Power for Democracy,Press Freedom,StandNews"
"Hong Kong police raid office of primary election co-organisers PORI, but voter data ‘physically crushed’, says deputy","17:00, 6 January 2021"," 2021 LegCo Elections,Chung Kim,Hong Kong Public Opinion Research Institute,National Security,Robert"
Hong Kong police tell Apple Daily to name staffers who used licence plate data,"15:11, 5 January 2021"," Apple Daily,Choy Yuk-ling,Hong Kong Connection,Hong Kong Journalists Association,hong kong police,Police,Press Freedom,RTHK,Transport Department"
HK 2020 Interview: Ex-Hong Kong lawmaker says education has become a scapegoat for the protests,"09:01, 1 January 2021"," Carrie Lam,Education Bureau,Hong Kong Professional Teachers' Union,Ip Kin-yuen,Kevin Yeung,liberal studies,Policy Address,Policy Address 2020"
Hong Kong media tycoon Jimmy Lai back in custody as top court accepts gov’t bid to challenge bail,"18:00, 31 December 2020"," Andrew Cheung,Apple Daily,Chinese Communist Party,Court of Final Appeal,Department of Justice,Geoffrey Ma,High Court,Jimmy Lai,National Security,Next Digital,People's Daily,Roberto Ribeiro"
Hong Kong tycoon Jimmy Lai resigned from media firm as court releases judgement on bail decision,"13:22, 30 December 2020"," Alex Lee,Apple Daily,Court of Final Appeal,High Court,Ip Yut-kin,Jimmy Lai,National Security Law,Next Digital,Press Freedom"
"Hong Kong court grants bail to media mogul Jimmy Lai, facing foreign collusion and fraud charges","17:59, 23 December 2020"," Apple Daily,High Court,Jimmy Lai,Justice Alex Lee,National Security,Next Digital,Police"
"Hong Kong authorised over 1,300 cases of surveillance and interception last year","14:22, 17 December 2020"," Commissioner on Interception of Communications and Surveillance,Customs and Excise Department,hong kong police,ICAC,Immigration Department,Legislative Council"
New amendments to Hong Kong’s immigration bill won’t solve its problem with refugees,"08:00, 16 December 2020"," Asylum,Asylum seekers,Castle Bay Peak Immigration Centre,Immigration Department,Torture Claims Appeal Board"
Security law: Hong Kong justice dept. ‘appalled’ by foreign officials demanding release of media tycoon Jimmy Lai,"10:03, 14 December 2020"," Apple Daily,Benedict Rogers,Carrie Lam,Department of Justice,Jimmy Lai,Mike Pence,Mike Pompeo,Tsai Ing-wen,Victor So,Wang Dan,wu'er kaixi"
"Hong Kong pro-democracy media mogul Jimmy Lai faces national security charge, bail denied as prosecution cites tweets","14:00, 12 December 2020"," Apple Daily,Jimmy Lai,National Security,Victor So"
Pro-democracy media tycoon Jimmy Lai to face new charges under Hong Kong security law,"18:22, 11 December 2020"," Apple Daily,Jimmy Lai,Mark Simon,National Security"
"Hong Kong gov’t tells schools to teach ‘law-abidingness,’ promote sense of national identity","17:00, 4 December 2020"," Carrie Lam,Education Bureau,Kevin Yeung,National Constitution Day,Policy Address,Policy Address 2020"
"Hong Kong pro-democracy media tycoon Jimmy Lai denied bail, remanded in custody over alleged fraud","15:45, 3 December 2020"," Apple Daily,Jimmy Lai,National Security,Next Digital,Royston Chow,West Kowloon Magistrates' Courts,Wong Wai-keung"
Hong Kong to study ‘loopholes’ in current laws against misinformation as press freedom advocate raises alarm,"20:50, 9 December 2020"," Caspar Tsui,China Extradition,Chris Yeung,fake news,Freedom of Speech,Hong Kong Journalists Association,Kwok Wai-keung,National Security Law,Press Freedom,Prince Edward Incident"
"Hong Kong liberal studies to be renamed and reformed – more China content, less focus on current affairs","11:47, 27 November 2020"," Basic Law,Carrie Lam,Education Bureau,Ip Kin-yuen,Kevin Yeung,liberal studies,Policy Address,Policy Address 2020"
Policy Address 2020: Hong Kong education to instil Chinese belonging and identity; quality of teachers to be ‘enhanced’,"00:01, 26 November 2020"," Carrie Lam,Covid-19,Education Bureau,police address,Policy Address,Policy Address 2020,teachers"
Explainer: How – and why – Hong Kong’s legislative opposition ground to a halt,"14:44, 12 November 2020"," 2021 LegCo Elections,Baggio Leung,Basic Law,Carrie Lam,Cheng Chung-tai,China Extradition,explainer,Hong Kong and Macau Affairs Office,LegCo,National People's Congress,National Security,NPCSC interpretation,Pierre Chan,Yau Wai-ching"
Hong Kong gov’t ousts four democratically-elected lawmakers from legislature,"13:10, 11 November 2020"," Alvin Yeung,Civic Party,Dennis Kwok,Kenneth Leung,Kwok Ka-ki"
"Hong Kong police launch national security law tip-off line for WeChat, SMS and email","09:57, 5 November 2020"," joshuawongcf,National Security,Police"
Hong Kong police arrest producer of TV documentary about Yuen Long mob attacks,"21:44, 3 November 2020"," Bao Choy,Choy Yuk Ling,Press Freedom,RTHK,Yuen Long,Yuen Long Attacks"
Interview: Union chief says Hong Kong gov’t is ‘anti-education’ and attempting to silence teachers,"23:44, 1 November 2020"," Education Bureau,Fung Wai-wah,Hong Kong Professional Teachers' Union,Kevin Yeung,leung chun-ying,liberal studies,National Security"
Hong Kong police to set up new hotline for national security crime tip-offs – report,"18:50, 29 October 2020"," Apple Daily,China Extradition,Chris Tang,Jimmy Lai,National Security,Next Digital,Police,studentlocalism,Tony Chung Hon-lam"
"Hong Kong gov’t studying voting in China plan, as minister casts doubt on public survey","16:55, 28 October 2020"," 2021 LegCo Elections,Alvin Yeung,Civic Party,Covid-19,Edward Lau,Erick Tsang,Hong Kong Public Opinion Research Institute,Kenneth Chan Ka-lok,Lam Cheuk-ting,Legislative Council,Robert Chung"
EXCLUSIVE: Only 17% of Hongkongers approve of proposal to allow HK election voting in China despite Lam claim – HKFP-PORI poll,"15:24, 27 October 2020"," 2021 LegCo Elections,Carrie Lam,Covid-19,Electoral Affairs Commission,Greater Bay Area,Hong Kong Public Opinion Research Institute,Legislative Council,Wu Chi-wai"
Hong Kong’s future Liberal Studies teachers vow to stand by the subject despite pro-Beijing pressure,"23:00, 26 October 2020"," Alliance Primary School,Carrie Lam,Censorship,Education Bureau,liberal studies,University of Hong Kong"
Gov’t pushes back on calls to name and shame teachers accused of misconduct after ex-Hong Kong leader launches campaign,"14:16, 22 October 2020"," China Extradition,Education Bureau,Elizabeth Quat,Hong Kong Professional Teachers' Union,Kevin Yeung"
Hong Kong ex-leader CY Leung urges public to report teacher misconduct,"16:55, 19 October 2020"," China Extradition,Education Bureau,Greater Bay Area,Leung Chun-ying,National Security,stand with hong kong"
Hounding teachers in the national security law era is one thing Hong Kong doesn’t need,"15:30, 19 October 2020"," Alliance Primary School,Censorship,Education Bureau,Kevin Yeung,Leung Chun-ying,National Security Law,Taiwan,Tibet,Xinjiang"
Hong Kong national security police raid private office belonging to pro-democracy media tycoon Jimmy Lai,"17:51, 15 October 2020"," Apple Daily,Jimmy Lai,Mark Simon,Press Freedom"
Security law: Hong Kong clamps down on free press as police deploy their own faux reporters,"23:43, 10 October 2020"," Apple Daily,Bruce Aylward,Censorship,Edward Yau Tang-Wah,Jimmy Lai,Luo Huining,Nabela Qoser,Press Freedom,RTHK"
Teacher struck off for ‘disseminating pro-independence messages’ barred from all Hong Kong campuses,"12:08, 7 October 2020"," Alliance Primary School,Carrie Lam,Education Bureau,Hong Kong Independence,Hong Kong Professional Teachers' Union,Ip Kin-yuen,Kevin Yeung"
"Hong Kong Education Bureau defends ‘lifelong’ ousting of teacher over ‘pro-independence’ lessons, rebuffs fears of chilling effect","09:46, 7 October 2020"," Chan Siu Suk-fan,Education Bureau,Hong Kong Independence,Kevin Yeung,Michelle Li Mei-sheung,National Security"
Hong Kong teacher struck off for allegedly promoting independence as Lam vows more action against ‘bad apples’,"16:05, 6 October 2020"," Alliance Primary School,Andy Chan,Education Bureau,Hong Kong Independence,Kevin Yeung,National Security"
Hong Kong democrats to stay in legislature during interim year as public opinion split,"17:57, 29 September 2020"," 2021 LegCo Elections,Alvin Yeung,Carrie Lam,Civic Party,Democratic Party,Eddie Chu,Hong Kong Public Opinion Research Institute,Ray Chan,Robert Chung,Tanya Chan,Wu Chi-wai"
Hong Kong democrats Eddie Chu and Ray Chan to leave the legislature,"19:13, 28 September 2020"," 2021 LegCo Elections,Carrie Lam,Civic Party,Covid-19,Democratic Party,Eddie Chu,Hong Kong Public Opinion Research Institute,Legislative Council,Ray Chan"
"Hong Kong’s education dep’t should not be ‘neutral’ when punishing teachers with anti-police stances, says ex-leader CY","09:00, 21 September 2019"," Alvin Tai,Colin Lai,Fung Wai-wah,Hong Kong Federation of Education Workers,Hong Kong Professional Teachers' Union,Ip Kin-yuen,Leung Chun-ying,leung chun-ying,Police,Wong Kam-leung"
"Protest anthem ‘Glory to Hong Kong’ will survive despite tough new security law and ban in schools, composer says","13:00, 19 September 2020"," Apple,China Extradition,Education Bureau,Glory to Hong Kong,National Security,Police,spotify,US Consulate General"
"Hong Kong gov’t ‘destroying’ free market, says top Next Digital exec. as police arrest 15 over ‘market manipulation’","19:45, 11 September 2020"," Apple Daily,Carrie Lam,Chow Cheung-yau,Chung Wing-man,david webb,Mark Simon,National Security,Next Digital,Police"
"‘Even with handcuffs, I feel at peace’: Pro-democracy media mogul Jimmy Lai says Apple Daily won’t change, but no more protest activism","18:56, 8 September 2020"," 1989 Tiananmen Massacre,Andy Li,Apple Daily,Carrie Lam,China Extradition,Chinese Communist Party,Demosisto,Jimmy Lai,Nathan Law,National Security,Next Digital,Police,Press Freedom"
Hong Kong Education Bureau removes website slide on separation of powers as part of ‘update’,"15:54, 2 September 2020"," Carrie Lam,Education Bureau,Kevin Yeung,Patrick Chan"
Textbook censorship threatens to spread China’s collective amnesia to Hong Kong,"09:00, 31 August 2020"," Education Bureau,June 4,liberal studies,Tiananmen Square"
Two months on from Hong Kong’s national security clampdown – the developments so far,"12:00, 30 August 2020"," Agnes Chow,Apple Daily,Carrie Lam,CPPCC,Demosisto,Handover,Horace Chin,Jimmy Lai,Joshua Wong,July 1,LegCo,liberal studies,Nathan Law,National Security,NPC,RTHK,Taiwan,Tanya Chan,Tung Chee-hwa,universal suffrage"
"Hong Kong police visit local newsroom, sift through past – despite security law being non-retroactive","10:00, 28 August 2020"," Agnes Chow,Apple Daily,Demosisto,Jimmy Lai,National Security,Nikkei Review,Rayman Chow Wai-hung,Steve Li,studentlocalism,Tony Chung Hon-lam"
Hong Kong teachers’ union raises concerns over censorship as publishers revise textbooks after gov’t review,"19:31, 19 August 2020"," Carrie Lam,Censorship,China Extradition,Education Bureau,Hong Kong Professional Teachers' Union,Kevin Yeung,liberal studies,National Security"
Most Hong Kong democrats set to stay in legislature despite anger over election delay,"16:30, 18 August 2020"," 2021 LegCo Elections,Alvin Yeung,Apple Daily,Carrie Lam,Eddie Chu,LegCo,Lester Shum,National Security,Ray Chan,Shiu Ka-chun,Tanya Chan,Wu Chi-wai"
Hong Kong’s Carrie Lam rejects fears that national security law can be ‘weaponised’,"13:14, 18 August 2020"," Anthony Cheung,Apple Daily,Carrie Lam,Jimmy Lai,National Security,Next Digital,Press Freedom"
Over 100 police officers raid office of Hong Kong pro-democracy newspaper Apple Daily,"18:51, 10 August 2020"," Apple Daily,Jimmy Lai,National Security,Next Digital,Press Freedom,Steve Li"
Pro-democracy media mogul Jimmy Lai arrested under Hong Kong security law,"09:00, 10 August 2020"," Apple Daily,Jimmy Lai,Mark Simon,National Security,Press Freedom"
"Hongkongers satisfaction with city’s political situation climbs 12%, as leader Carrie Lam’s popularity dips – poll","08:00, 30 July 2020"," Carrie Lam,HKPORI,Hong Kong Public Opinion Research Institute,National Security"
"Gov’t refuses to say if protest anthem ‘Glory to Hong Kong’ is illegal, despite ban in schools","17:39, 10 July 2020"," Baggio Leung,Carrie Lam,Censorship,Education Bureau,Edward Leung,Glory to Hong Kong,Kevin Yeung,National Security"
"No-one in Hong Kong schools should ‘hold any activities to express their political stance,’ says education chief, as protest song banned","17:30, 8 July 2020"," Censorship,China Extradition,Education Bureau,Glory to Hong Kong,Ip Kin-yuen,Kevin Yeung,National Security"
Hong Kong gov’t tells schools to remove books breaching security law,"21:29, 6 July 2020"," Censorship,Education Bureau,Joshua Wong,National Security"
Curtain falls on Hong Kong’s oldest satirical TV show,"07:59, 21 June 2020"," BBC,Carrie Lam,Communications Authority,Gladys Chiu,headliner,Ng Chi-sum,RTHK,RTHK Staff Union"
Student’s pro-democracy human chain protest cancelled after Hong Kong police warn schools,"16:48, 19 June 2020"," Education Bureau,Glory to Hong Kong,Kevin Yeung,National Anthem Law,National Security,Police,Tseung Kwan O Student Front"
‘Stand solemnly’: Hong Kong gov’t tells schools to display flags and play national anthem during celebrations,"12:39, 19 June 2020"," Education Bureau,National Anthem Law,National Day,October 1"
Hong Kong teacher partially blinded by alleged police projectile during demo loses job at elite school,"12:06, 19 June 2020"," China Extradition,Diocesan Girls’ School,Education Bureau,Raymond Yeung"
Hong Kong students form human chains in solidarity with music teacher who lost job amid protest song row,"15:22, 13 June 2020"," Education Bureau,Glory to Hong Kong,Heung To Middle School,Kevin Yeung,National Anthem Law,National Security"
Pedagogy of the oppressed: We need to defend intellectual freedom in Hong Kong,"09:00, 22 May 2020"," Agnes Chow,Carrie Lam,Censorship,China Extradition,Diploma of Secondary Education,Education Bureau,Hong Kong Professional Teachers' Union,Joshua Wong,Kevin Yeung,National Education,Paulo Freire,Sam Choi Chun-wai"
Hong Kong teachers fear retribution for supporting protests,"08:00, 17 January 2020"," China Extradition,Education Bureau,Fung Wai-wah,Kevin Yeung"
"Hong Kong teachers risk punishment if they post ‘hate speech’ on social media or are arrested for serious crimes, says education chief","10:00, 21 December 2019"," China Extradition,Education Bureau,Ingrid Yeung,Kevin Yeung"
Hong Kong Education Bureau ‘considering penalties’ for around 30 teachers over protest-related conduct complaints,"11:51, 11 December 2019"," Carrie Lam,China Extradition,Education Bureau,Kevin Yeung"
"Fearing political censorship, groups urge Hong Kong gov’t to clarify textbook review mechanism","12:36, 23 April 2018"," Demosisto,Education Bureau,Hong Kong Professional Teachers' Union,Kevin Yeung"
